PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,ACTIVITY_TYPE,EC50_MICROM,EC50_95CI_LOW,EC50_95CI_HIGH,BOTTOM,TOP,LOGEC50,HILLSLOPE,STD_BOTTOM,STD_TOP,STD_LOGEC50,STD_HILLSLOPE,RSQR ,N_POINTS,%Response_0.01uM,%Response_0.02uM,%Response_0.05uM,%Response_0.14uM,%Response_0.41uM,%Response_1.23uM,%Response_3.72uM,%Response_11.22uM,%Response_33.11uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Qualifier for the value of EC50,Effective concentration of half maximal event count as estimated by curve fit,Lower 95% confidence interval boundary for the EC50 curve fit estimate,Upper 95% confidence interval boundary for the EC50 curve fit estimate,Response value at the bottom plateau,Response value at the top plateau,Log of the EC50 estimate,Hill slope estimate for the fitted dose response curve,Standard error for the response value at the bottom plateau,Standard error for the response value at the top plateau,Standard error for the Log EC50 value,Standard error for the HILL SLOPE,Correlation coefficient for the fitted dose response curve,Number of data points for each dose response curve,Percent Response measured with 0.01 micromolar concentration of test compound first repetition,Percent Response measured with 0.02 micromolar concentration of test compound first repetition,Percent Response measured with 0.05 micromolar concentration of test compound first repetition,Percent Response measured with 0.14 micromolar concentration of test compound first repetition,Percent Response measured with 0.41 micromolar concentration of test compound first repetition,Percent Response measured with 1.23 micromolar concentration of test compound first repetition,Percent Response measured with 3.72 micromolar concentration of test compound first repetition,Percent Response measured with 11.22 micromolar concentration of test compound first repetition,Percent Response measured with 33.11 micromolar concentration of test compound first repetition
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,NONE,NONE,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
272,87345612,44601949,COC1=CC2=C(C=C1)SC(=C2C3=CC=C(C=C3)OCCN4CCCCC4)C5=CC(=CC=C5)OC,Inactive,0,,,,,,,,,,,,,,,,,96.35,93.43,90.51,90.51,102.19,99.27,90.51,90.51,102.19
273,866095,667355,C1=CC(=CC(=C1)Cl)NC(=O)CSC2=NN=C(N2CC3=CC=CO3)CC4=CC=CS4,Inactive,0,,,,,,,,,,,,,,,,,96.35,96.35,93.43,93.43,96.35,96.35,99.27,108.03,128.47
274,57262909,4281658,C1CC(OC1)CNC(=O)C2=CC(=C(C=C2)Br)S(=O)(=O)N3CCOCC3,Inactive,0,,,,,,,,,,,,,,,,,99.27,96.35,99.27,93.43,102.19,99.27,93.43,96.35,96.35
275,49826939,24819487,CC1=CN=C(C=N1)C(=O)NC2CC(CC3=C2C=NN3C4=CC=C(C=C4)OC)(C)C,Inactive,0,,,,,,,,,,,,,,,,,102.19,93.43,99.27,99.27,110.95,96.35,102.19,99.27,99.27
276,87345605,44601942,COC1=CC=CC=C1C2=C(C3=CC4=C(C=C3S2)OCO4)C5=CC=C(C=C5)OCCN6CCOCC6,Inactive,0,,,,,,,,,,,,,,,,,93.43,93.43,90.51,78.83,102.19,99.27,102.19,99.27,87.59
277,3713078,2998271,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C(C2=CN=CC=C2)N3CCN(CC3)CCO,Inactive,0,,,,,,,,,,,,,,,,,93.43,99.27,99.27,96.35,96.35,93.43,93.43,81.75,78.83
278,87345609,44601946,COC1=CC=CC=C1C2=C(C3=CC=CC=C3S2)C4=CC=C(C=C4)OCCN5CCOCC5,Inactive,0,,,,,,,,,,,,,,,,,84.67,96.35,99.27,99.27,93.43,93.43,93.43,87.59,99.27
279,24791900,3633463,C1=CC=C(C=C1)OCC2=NC3=CC=CC=C3N2CC(=O)NC4=CC(=C(C=C4Cl)Cl)Cl,Inactive,0,,,,,,,,,,,,,,,,,93.43,90.51,90.51,96.35,93.43,96.35,90.51,99.27,87.59
280,26660660,16682116,CC1=C(C(=NO1)C)C(=O)N2CCC3(CC2)C4(CC(=NO4)C5=CC=C(C=C5)Cl)C(=O)C6=C(O3)C=CC(=C6)F,Inactive,0,,,,,,,,,,,,,,,,,90.51,78.83,90.51,93.43,78.83,96.35,81.75,90.51,90.51
281,49679500,1613877,C1=CC=C2C(=C1)N=C3N2C(=O)/C(=C\C4=CC=C(O4)C5=CC(=C(C=C5)C(=O)O)Cl)/S3,Inactive,0,,,,,,,,,,,,,,,,,90.51,84.67,87.59,87.59,90.51,87.59,90.51,84.67,364.96
282,87345614,44601951,COC1=CC=CC=C1C2=C(C3=CC(=C(C=C3S2)OC)OC)C4=CC=C(C=C4)OCCN5CCOCC5,Active,43,,,=,17.2,3.841,77.37,90.15,193.2,-4.764,0.9916,1.337,27.06,0.2536,0.2215,0.9933,9,87.59,87.59,93.43,93.43,93.43,96.35,108.03,131.39,157.66
283,24814700,6477637,COC1=C(C=CC(=C1)/C=C/2\C(=O)/C(=C\C3=CC(=C(C=C3)O)OC)/CC2)O,Inactive,0,,,,,,,,,,,,,,,,,96.35,93.43,87.59,87.59,87.59,90.51,99.27,134.31,347.45
284,87345604,44601941,COC1=CC=CC=C1C2=C(C3=CC=CC=C3S2)C4=CC=C(C=C4)OCCN5CCCCC5,Inactive,0,,,,,,,,,,,,,,,,,93.43,93.43,96.35,90.51,93.43,93.43,93.43,102.19,102.19
285,17412472,1045434,C1=CC=C2C=C(C=CC2=C1)OC3=COC4=C(C3=O)C=CC(=C4)OC(=O)C5=CC(=CN=C5)Br,Inactive,0,,,,,,,,,,,,,,,,,93.43,96.35,96.35,87.59,99.27,90.51,90.51,93.43,90.51
286,17506541,1292635,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NC4=CC=C(C=C4)S(=O)(=O)NC5=NC=CC=N5,Inactive,0,,,,,,,,,,,,,,,,,81.75,96.35,90.51,96.35,96.35,96.35,78.83,84.67,96.35
287,26670062,16682618,C1CCC(CC1)CCCCN2[C@@H](CN=C2N)CC3=CC=C(C=C3)O,Inactive,0,,,,,,,,,,,,,,,,,93.43,87.59,87.59,87.59,90.51,93.43,87.59,90.51,93.43
288,17507750,9593068,COC1=NC(=NC(=N1)N2CCOCC2)N/N=C/C3=CC=C(O3)C4=CC=CC=C4[N+](=O)[O-],Inactive,0,,,,,,,,,,,,,,,,,84.67,87.59,90.51,90.51,90.51,93.43,84.67,0,0
289,87345619,44601956,COC1=CC=CC(=C1)C2=C(C3=CC(=C(C=C3S2)OC)OC)C4=CC=C(C=C4)OCCN5CCCCC5,Inactive,0,,,,,,,,,,,,,,,,,112.1,112.1,115.5,122.29,129.09,105.31,108.7,101.91,112.1
290,7971814,5310561,CCOC1=CC=CC=C1C2=NC(=C3C(=N2)N(C(=O)N3)C4=CC=C(C=C4)F)C(=O)N,Inactive,0,,,,,,,,,,,,,,,,,105.31,101.91,118.9,101.91,105.31,115.5,112.1,108.7,135.88
291,87345615,44601952,COC1=CC2=C(C=C1)SC(=C2C3=CC=C(C=C3)OCCN4CCCCC4)C5=CC(=CC(=C5)OC)OC,Inactive,0,,,,,,,,,,,,,,,,,105.31,108.7,112.1,112.1,108.7,112.1,115.5,129.09,122.29
292,56424143,3213,CC1=C2C=CN=CC2=C(C3=C1NC4=CC=CC=C43)C,Inactive,0,,,,,,,,,,,,,,,,,112.1,112.1,105.31,112.1,108.7,105.31,115.5,125.69,132.48
293,49825497,24818973,CC1=C(C=C(C=C1)OCC2=CC(=NO2)C(=O)NCC(C)(C)N3CCOCC3)C,Inactive,0,,,,,,,,,,,,,,,,,105.31,105.31,105.31,95.12,101.91,105.31,115.5,118.9,115.5
294,14725394,9549549,C1CCC(CC1)C2=CC3=C(C=C2)N4CCCNC5C4=C3CCC5.Cl,Inactive,0,,,,,,,,,,,,,,,,,101.91,112.1,105.31,115.5,112.1,112.1,112.1,118.9,132.48
295,87345608,44601945,COC1=CC=C(C=C1)C2=C(C3=CC4=C(C=C3S2)OCO4)C5=CC=C(C=C5)OCCN6CCCCC6,Inactive,0,,,,,,,,,,,,,,,,,105.31,105.31,112.1,112.1,105.31,112.1,108.7,112.1,91.72
296,49732564,2405738,CCOC(=O)C1=CC=C(C=C1)S(=O)(=O)NNS(=O)(=O)C2=CC=C(C=C2)C,Inactive,0,,,,,,,,,,,,,,,,,108.7,112.1,112.1,118.9,115.5,112.1,108.7,108.7,112.1
297,87345607,44601944,COC1=CC=C(C=C1)C2=C(C3=C(S2)C=C(C=C3)OC)C4=CC=C(C=C4)OCCN5CCOCC5,Inactive,0,,,,,,,,,,,,,,,,,105.31,108.7,105.31,108.7,115.5,101.91,118.9,129.09,152.87
298,57260237,16315023,CC1=CC2=C(C=C1)N=C(C=C2C(=O)N3CCN(CC3)S(=O)(=O)C4=C(ON=C4C)C)C5=CC=CC=C5,Inactive,0,,,,,,,,,,,,,,,,,108.7,101.91,108.7,101.91,105.31,112.1,95.12,98.51,108.7
299,87345613,44601950,COC1=CC2=C(C=C1)SC(=C2C3=CC=C(C=C3)OCCN4CCCC4)C5=CC(=CC=C5)OC,Inactive,0,,,,,,,,,,,,,,,,,98.51,98.51,101.91,105.31,108.7,98.51,105.31,101.91,112.1
300,26670462,16682658,C1CN(CCC12C3(CC(=NO3)C4=CC=C(C=C4)Cl)C(=O)C5=C(O2)C=CC(=C5)Cl)C(=O)C6=COC=C6,Inactive,0,,,,,,,,,,,,,,,,,98.51,108.7,101.91,112.1,98.51,105.31,101.91,105.31,118.9
301,51089040,2143534,CCCOC1=C(C=C(C=C1)/C=C\2/C(=O)N3C(=NC(=N3)C4=CC=CO4)S2)OCC,Inactive,0,,,,,,,,,,,,,,,,,98.51,101.91,91.72,95.12,108.7,101.91,105.31,98.51,95.12
302,14730712,2041056,C1CCN(CC1)CC2=C(C=CC3=C2O/C(=C\C4=CC=CO4)/C3=O)O,Active,80,,,=,6.07,5.029,7.335,101.1,225.4,-5.217,2.589,1.576,4.405,0.03187,0.313,0.9964,9,101.91,98.51,105.31,98.51,105.31,98.51,129.09,203.82,224.2
303,17385934,2030970,C1=CC=C2C(=C1)N=C(S2)C3=CC=C(O3)/C=C/4\C(=O)N(C(=S)S4)CCC(=O)O,Inactive,0,,,,,,,,,,,,,,,,,98.51,98.51,101.91,108.7,108.7,105.31,101.91,101.91,101.91
304,22407413,15945206,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)C3=CC=CC=[N+]3C.[I-],Inactive,0,,,,,,,,,,,,,,,,,105.31,98.51,101.91,91.72,95.12,105.31,95.12,91.72,95.12
305,17507074,3186828,CC1=C(SC2=C1C(=NC=N2)SC(C)C(=O)N3C4=CC=CC=C4SC5=CC=CC=C53)C,Inactive,0,,,,,,,,,,,,,,,,,98.51,95.12,95.12,95.12,95.12,98.51,101.91,105.31,125.69
306,7975054,418224,C1COCCN1CC2=CC3=C(C=C2)C4=CC=CC=C4C3,Inactive,0,,,,,,,,,,,,,,,,,98.51,95.12,95.12,98.51,98.51,101.91,95.12,91.72,108.7
307,56316738,24979563,CCCCN1C(=C(C(=O)NC1=O)N(CC(C)C)C(=O)CN2C(=O)C3(CC(CC(C3)(C)C)C)NC2=O)N,Inactive,0,,,,,,,,,,,,,,,,,98.51,98.51,95.12,95.12,108.7,101.91,105.31,88.32,95.12
308,49647885,24747730,CCCCCCCCCC[N+](C)(C)CC/C=C\1/C2=CC=CC=C2SC3=C1C=C(C=C3)Cl.[Br-],Inactive,0,,,,,,,,,,,,,,,,,91.72,95.12,91.72,95.12,95.12,101.91,105.31,81.53,105.31
309,49673961,2376086,COCCN1C(=O)C2=C(NC1=S)SC3=C2CCCC3,Inactive,0,,,,,,,,,,,,,,,,,91.72,91.72,98.51,95.12,84.93,98.51,101.91,98.51,91.72
310,17504529,709602,CC1=C(C=CC=C1NC(=O)C2=NC=NN2)C3=NC4=CC=CC=C4S3,Inactive,0,,,,,,,,,,,,,,,,,95.12,95.12,91.72,88.32,95.12,91.72,98.51,95.12,108.7
311,87340951,3239826,CC1=CC(=CC=C1)N2C3=NC(=NC(=C3NC2=O)C(=O)N)C4=CC=CC=C4OC,Inactive,0,,,,,,,,,,,,,,,,,98.51,98.51,95.12,88.32,95.12,88.32,91.72,98.51,0
312,26669759,5292677,COC(=O)C1=CC=C(C=C1)CSC2=NC3=C(C4=CC=CC=C4N3)N=N2,Inactive,0,,,,,,,,,,,,,,,,,95.12,95.12,88.32,91.72,101.91,95.12,98.51,112.1,139.28
313,26664514,16682406,CC(=O)O.COC1=CC2=C(C=CN=C2C=C1)/C=C/C3=C4C=C(C=CC4=NC=C3)OC,Inactive,0,,,,,,,,,,,,,,,,,98.51,91.72,95.12,95.12,98.51,95.12,95.12,101.91,125.69
